grupo_id,investigador_id,rol,inicio,fin,activo
G-00000000001883,I-0000739987,Integrante · 2007/1 - 2010/1,,,0
G-00000000001883,I-0000769959,Integrante · 2011/1 - 2011/1,,,0
G-00000000001883,I-0000772410,Integrante · 2008/6 - 2010/3,,,0
G-00000000001883,I-0000786357,Integrante · 2010/1 - Actual,,,1
G-00000000001883,I-0000791555,Integrante · 2012/3 - 2013/11,,,0
G-00000000001883,I-0000806757,Integrante · 2007/1 - 2010/1,,,0
G-00000000001883,I-0000807427,Integrante · 2007/1 - 2010/1,,,0
G-00000000001883,I-0000832472,Integrante · 2006/8 - 2006/8,,,0
G-00000000001883,I-0000845434,Integrante · 2006/9 - 2010/1,,,0
G-00000000001883,I-0000846260,Integrante · 2007/1 - 2010/3,,,0
G-00000000001883,I-0000872318,Integrante · 2006/11 - 2010/1,,,0
G-00000000001883,I-0000885100,Integrante · 2012/3 - 2012/3,,,0
G-00000000001883,I-0000911682,Integrante · 2013/4 - 2013/4,,,0
G-00000000001883,I-0000926787,Integrante · 2012/3 - 2012/3,,,0
G-00000000001883,I-0000937134,Integrante · 2007/1 - 2010/1,,,0
G-00000000001883,I-0000955043,Integrante · 2007/1 - 2008/1,,,0
G-00000000001883,I-0000955388,Integrante · 2007/1 - 2008/1,,,0
G-00000000001883,I-0000955710,Integrante · 2005/1 - 2006/1,,,0
G-00000000001883,I-0000958328,Integrante · 2007/4 - 2010/3,,,0
G-00000000001883,I-0000959979,Integrante · 2009/2 - 2009/2,,,0
G-00000000001883,I-0000980072,Integrante · 2007/1 - 2008/1,,,0
G-00000000001883,I-0001024760,Integrante · 2008/2 - 2008/2,,,0
G-00000000001883,I-0001059246,Integrante · 2025/2 - Actual,,,1
G-00000000001883,I-0001071610,Integrante · 2012/10 - 2012/10,,,0
G-00000000001883,I-0001134086,Integrante · 2008/2 - 2010/1,,,0
G-00000000001883,I-0001149652,Integrante · 2015/1 - 2023/12,,,0
G-00000000001883,I-0001205617,Integrante · 2012/3 - 2012/3,,,0
G-00000000001883,I-0001213458,Integrante · 2017/3 - Actual,,,1
G-00000000001883,I-0001246321,Integrante · 2008/10 - 2009/1,,,0
G-00000000001883,I-0001256556,Integrante · 2010/5 - 2010/5,,,0
G-00000000001883,I-0001289047,Integrante · 2009/6 - 2010/3,,,0
G-00000000001883,I-0001322354,Integrante · 2025/6 - Actual,,,1
G-00000000001883,I-0001338233,Integrante · 2009/2 - 2010/1,,,0
G-00000000001883,I-0001354508,Integrante · 2009/6 - 2010/1,,,0
G-00000000001883,I-0001354568,Integrante · 2009/6 - 2010/3,,,0
G-00000000001883,I-0001362332,Integrante · 2013/6 - 2013/6,,,0
G-00000000001883,I-0001362930,Integrante · 2017/2 - 2023/12,,,0
G-00000000001883,I-0001364803,Integrante · 2014/5 - 2014/5,,,0
G-00000000001883,I-0001372633,Integrante · 2010/12 - 2010/12,,,0
G-00000000001883,I-0001372642,Integrante · 2010/5 - 2010/5,,,0
G-00000000001883,I-0001390775,Integrante · 2013/6 - 2013/7,,,0
G-00000000001883,I-0001400795,Integrante · 2013/4 - 2013/4,,,0
G-00000000001883,I-0001403747,Integrante · 2019/1 - 2023/12,,,0
G-00000000001883,I-0001405151,Integrante · 2012/3 - 2012/3,,,0
G-00000000001883,I-0001405244,Integrante · 2011/5 - 2011/5,,,0
G-00000000001883,I-0001413677,Integrante · 2012/6 - 2012/6,,,0
G-00000000001883,I-0001414840,Integrante · 2014/6 - 2014/6,,,0
G-00000000001883,I-0001440871,Integrante · 2014/5 - 2014/5,,,0
G-00000000001883,I-0001441069,Integrante · 2011/8 - 2011/8,,,0
G-00000000001883,I-0001457025,Integrante · 2012/2 - 2012/2,,,0
G-00000000001883,I-0001461437,Integrante · 2012/3 - 2013/11,,,0
G-00000000001883,I-0001476037,Integrante · 2015/2 - 2015/2,,,0
G-00000000001883,I-0001484144,Integrante · 2018/3 - 2023/12,,,0
G-00000000001883,I-0001515575,Integrante · 2013/2 - 2013/2,,,0
G-00000000001883,I-0001515799,Integrante · 2013/2 - 2013/2,,,0
G-00000000001883,I-0001520818,Integrante · 2014/6 - 2014/6,,,0
G-00000000001883,I-0001535862,Integrante · 2021/8 - 2023/12,,,0
G-00000000001883,I-0001559226,Integrante · 2019/5 - 2023/5,,,0
G-00000000001883,I-0001573434,Integrante · 2018/1 - 2023/12,,,0
G-00000000001883,I-0001573449,Integrante · 2013/8 - 2013/8,,,0
G-00000000001883,I-0001598714,Integrante · 2017/6 - 2017/6,,,0
G-00000000001883,I-0001613341,Integrante · 2015/2 - 2015/2,,,0
G-00000000001883,I-0001620078,Integrante · 2015/2 - 2015/2,,,0
G-00000000001883,I-0001624367,Integrante · 2018/3 - 2023/12,,,0
G-00000000001883,I-0001660070,Integrante · 2017/3 - 2023/12,,,0
G-00000000001883,I-0001713080,Integrante · 2018/3 - 2023/10,,,0
G-00000000001883,I-0001713474,Integrante · 2018/1 - 2023/10,,,0
G-00000000001883,I-0001715157,Integrante · 2018/3 - 2023/10,,,0
G-00000000001883,I-0001722870,Integrante · 2018/7 - 2023/12,,,0
G-00000000001883,I-0001731118,Integrante · 2019/8 - 2023/12,,,0
G-00000000001883,I-0001856454,Integrante · 2023/11 - 2023/12,,,0
G-00000000001883,I-0002156888,Integrante · 2023/8 - Actual,,,1
G-00000000001883,I-0002156890,Integrante · 2023/2 - Actual,,,1
G-00000000001883,I-0002158172,Integrante · 2023/11 - 2023/12,,,0
G-00000000001883,I-0002270443,Integrante · 2024/8 - Actual,,,1
G-00000000001883,I-0002427877,Integrante · 2026/2 - Actual,,,1
G-00000000001883,I-0002427892,Integrante · 2026/2 - Actual,,,1
G-00000000001901,I-0000002344,Integrante · 2008/9 - 2010/10,,,0
G-00000000001901,I-0000014989,Integrante · 2013/8 - 2014/1,,,0
G-00000000001901,I-0000017462,Integrante · 2013/9 - 2014/1,,,0
G-00000000001901,I-0000018017,Integrante · 2013/8 - 2014/1,,,0
G-00000000001901,I-0000018020,Integrante · 2013/8 - 2014/11,,,0
G-00000000001901,I-0000034131,Integrante · 2015/11 - 2016/9,,,0
G-00000000001901,I-0000034136,Integrante · 2015/11 - 2016/2,,,0
G-00000000001901,I-0000034674,Integrante · 2018/1 - 2018/12,,,0
G-00000000001901,I-0000034845,Integrante · 2015/11 - 2016/8,,,0
G-00000000001901,I-0000054157,Integrante · 2018/12 - 2019/12,,,0
G-00000000001901,I-0000061335,Integrante · 2016/2 - 2016/5,,,0
G-00000000001901,I-0000061336,Integrante · 2016/2 - 2016/10,,,0
G-00000000001901,I-0000077681,Integrante · 2016/2 - 2016/11,,,0
G-00000000001901,I-0000078507,Integrante · 2017/6 - 2017/12,,,0
G-00000000001901,I-0000081988,Integrante · 2024/2 - Actual,,,1
G-00000000001901,I-0000092225,Integrante · 2024/1 - Actual,,,1
G-00000000001901,I-0000092342,Integrante · 2018/2 - Actual,,,1
G-00000000001901,I-0000092860,Integrante · 2010/2 - Actual,,,1
G-00000000001901,I-0000104023,Integrante · 2018/2 - 2018/4,,,0
G-00000000001901,I-0000109653,Integrante · 2017/6 - 2017/12,,,0
G-00000000001901,I-0000109757,Integrante · 2019/2 - 2019/2,,,0
G-00000000001901,I-0000110350,Integrante · 2017/6 - 2017/12,,,0
G-00000000001901,I-0000112231,Integrante · 2022/8 - Actual,,,1
G-00000000001901,I-0000120361,Integrante · 2017/6 - 2017/12,,,0
G-00000000001901,I-0000121103,Integrante · 2017/6 - 2017/12,,,0
G-00000000001901,I-0000121104,Integrante · 2017/6 - 2017/12,,,0
G-00000000001901,I-0000121112,Integrante · 2017/6 - 2017/12,,,0
G-00000000001901,I-0000145258,Integrante · 2024/1 - Actual,,,1
G-00000000001901,I-0000328090,Integrante · 2018/2 - Actual,,,1
G-00000000001901,I-0000428523,Integrante · 2018/1 - 2018/12,,,0
G-00000000001901,I-0000444740,Integrante · 2005/3 - Actual,,,1
G-00000000001901,I-0000500500,Integrante · 2018/1 - 2020/12,,,0
G-00000000001901,I-0000523852,Integrante · 2009/8 - 2015/1,,,0
G-00000000001901,I-0000531030,Integrante · 2018/1 - Actual,,,1
G-00000000001901,I-0000545058,Integrante · 2011/7 - 2015/1,,,0
G-00000000001901,I-0000552194,Integrante · 2010/8 - 2016/11,,,0
G-00000000001901,I-0000553760,Integrante · 2016/2 - 2016/12,,,0
G-00000000001901,I-0000563838,Integrante · 2010/8 - 2017/5,,,0
G-00000000001901,I-0000576964,Integrante · 2007/4 - 2014/1,,,0
G-00000000001901,I-0000725552,Integrante · 2017/6 - 2018/11,,,0
G-00000000001901,I-0000736333,Integrante · 2014/1 - 2024/12,,,0
G-00000000001901,I-0000745669,Integrante · 2006/7 - 2008/12,,,0
G-00000000001901,I-0000781428,Integrante · 2006/9 - 2007/12,,,0
G-00000000001901,I-0000781436,Integrante · 2005/9 - 2007/12,,,0
G-00000000001901,I-0000781711,Integrante · 2006/7 - 2008/12,,,0
G-00000000001901,I-0000799564,Integrante · 2012/2 - 2014/8,,,0
G-00000000001901,I-0000908258,Integrante · 2010/2 - 2014/1,,,0
G-00000000001901,I-0000918636,Integrante · 2017/6 - Actual,,,1
G-00000000001901,I-0000979430,Integrante · 2010/8 - 2011/3,,,0
G-00000000001901,I-0001010697,Integrante · 2023/3 - Actual,,,1
G-00000000001901,I-0001028960,Integrante · 2005/3 - 2007/12,,,0
G-00000000001901,I-0001031570,Integrante · 2007/8 - 2009/12,,,0
G-00000000001901,I-0001031635,Integrante · 2007/4 - 2008/12,,,0
G-00000000001901,I-0001064401,Integrante · 2007/11 - 2016/1,,,0
G-00000000001901,I-0001098314,Integrante · 2006/7 - 2007/12,,,0
G-00000000001901,I-0001161423,Integrante · 2017/1 - Actual,,,1
G-00000000001901,I-0001189590,Integrante · 2008/4 - 2010/9,,,0
G-00000000001901,I-0001189611,Integrante · 2008/4 - 2010/9,,,0
G-00000000001901,I-0001265318,Integrante · 2017/6 - 2019/2,,,0
G-00000000001901,I-0001290517,Integrante · 2010/10 - 2014/1,,,0
G-00000000001901,I-0001303384,Integrante · 2008/8 - 2010/11,,,0
G-00000000001901,I-0001303430,Integrante · 2008/8 - 2010/11,,,0
G-00000000001901,I-0001303546,Integrante · 2009/9 - 2010/8,,,0
G-00000000001901,I-0001350888,Integrante · 2022/11 - Actual,,,1
G-00000000001901,I-0001356682,Integrante · 2010/10 - 2014/1,,,0
G-00000000001901,I-0001357375,Integrante · 2009/9 - 2010/8,,,0
G-00000000001901,I-0001358412,Integrante · 2009/10 - 2010/11,,,0
G-00000000001901,I-0001358415,Integrante · 2009/10 - 2010/11,,,0
G-00000000001901,I-0001358950,Integrante · 2009/10 - 2014/1,,,0
G-00000000001901,I-0001363411,Integrante · 2010/10 - 2012/1,,,0
G-00000000001901,I-0001364685,Integrante · 2018/2 - Actual,,,1
G-00000000001901,I-0001365621,Integrante · 2024/1 - Actual,,,1
G-00000000001901,I-0001392622,Integrante · 2019/8 - 2020/12,,,0
G-00000000001901,I-0001398324,Integrante · 2011/3 - 2014/1,,,0
G-00000000001901,I-0001401268,Integrante · 2010/10 - 2014/1,,,0
G-00000000001901,I-0001403188,Integrante · 2017/6 - Actual,,,1
G-00000000001901,I-0001403342,Integrante · 2010/11 - 2014/1,,,0
G-00000000001901,I-0001403361,Integrante · 2010/10 - 2014/1,,,0
G-00000000001901,I-0001403823,Integrante · 2010/10 - 2014/1,,,0
G-00000000001901,I-0001405261,Integrante · 2010/12 - 2014/1,,,0
G-00000000001901,I-0001405556,Integrante · 2011/5 - 2014/1,,,0
G-00000000001901,I-0001411123,Integrante · 2017/2 - Actual,,,1
G-00000000001901,I-0001413282,Integrante · 2011/3 - 2014/1,,,0
G-00000000001901,I-0001413293,Integrante · 2011/3 - 2016/12,,,0
G-00000000001901,I-0001413294,Integrante · 2011/3 - 2016/11,,,0
G-00000000001901,I-0001415550,Integrante · 2011/3 - 2011/4,,,0
G-00000000001901,I-0001415611,Integrante · 2011/3 - 2012/1,,,0
G-00000000001901,I-0001415613,Integrante · 2011/3 - 2017/5,,,0
G-00000000001901,I-0001422390,Integrante · 2011/3 - 2014/1,,,0
G-00000000001901,I-0001422962,Integrante · 2010/9 - 2014/1,,,0
G-00000000001901,I-0001424509,Integrante · 2010/10 - 2013/1,,,0
G-00000000001901,I-0001464720,Integrante · 2010/10 - 2012/2,,,0
G-00000000001901,I-0001471615,Integrante · 2026/2 - Actual,,,1
G-00000000001901,I-0001472158,Integrante · 2017/6 - 2018/6,,,0
G-00000000001901,I-0001504078,Integrante · 2017/6 - 2017/12,,,0
G-00000000001901,I-0001505340,Integrante · 2014/10 - 2016/11,,,0
G-00000000001901,I-0001509024,Integrante · 2021/1 - Actual,,,1
G-00000000001901,I-0001520480,Integrante · 2024/1 - Actual,,,1
G-00000000001901,I-0001525342,Integrante · 2013/4 - 2014/1,,,0
G-00000000001901,I-0001554711,Integrante · 2016/2 - 2016/10,,,0
G-00000000001901,I-0001561197,Integrante · 2024/2 - Actual,,,1
G-00000000001901,I-0001566722,Integrante · 2014/5 - 2015/8,,,0
G-00000000001901,I-0001568398,Integrante · 2014/3 - 2018/11,,,0
G-00000000001901,I-0001570068,Integrante · 2018/12 - 2019/1,,,0
G-00000000001901,I-0001578345,Integrante · 2018/1 - Actual,,,1
G-00000000001901,I-0001582933,Integrante · 2014/8 - 2016/11,,,0
G-00000000001901,I-0001593484,Integrante · 2014/9 - 2016/4,,,0
G-00000000001901,I-0001594659,Integrante · 2014/9 - 2015/1,,,0
G-00000000001901,I-0001596422,Integrante · 2014/9 - 2015/8,,,0
G-00000000001901,I-0001597960,Integrante · 2018/1 - Actual,,,1
G-00000000001901,I-0001598770,Integrante · 2014/9 - 2018/12,,,0
G-00000000001901,I-0001599396,Integrante · 2014/9 - 2016/2,,,0
G-00000000001901,I-0001599679,Integrante · 2014/9 - 2016/6,,,0
G-00000000001901,I-0001603976,Integrante · 2015/11 - Actual,,,1
G-00000000001901,I-0001608971,Integrante · 2017/6 - Actual,,,1
G-00000000001901,I-0001619313,Integrante · 2015/10 - 2016/9,,,0
G-00000000001901,I-0001636658,Integrante · 2025/2 - Actual,,,1
G-00000000001901,I-0001664673,Integrante · 2020/1 - 2020/12,,,0
G-00000000001901,I-0001683677,Integrante · 2022/2 - Actual,,,1
G-00000000001901,I-0001685368,Integrante · 2026/2 - Actual,,,1
G-00000000001901,I-0001706498,Integrante · 2025/4 - Actual,,,1
G-00000000001901,I-0001751235,Integrante · 2018/2 - Actual,,,1
G-00000000001901,I-0001752085,Integrante · 2024/2 - Actual,,,1
G-00000000001901,I-0001770910,Integrante · 2018/2 - Actual,,,1
G-00000000001901,I-0001771505,Integrante · 2023/1 - Actual,,,1
G-00000000001901,I-0001823329,Integrante · 2022/6 - Actual,,,1
G-00000000001901,I-0001912512,Integrante · 2022/8 - Actual,,,1
G-00000000001901,I-0002065802,Integrante · 2024/1 - Actual,,,1
G-00000000002093,I-0000027974,Integrante · 2015/6 - 2018/12,,,0
G-00000000002093,I-0000073525,Integrante · 2015/11 - 2016/10,,,0
G-00000000002093,I-0000107603,Integrante · 2000/2 - Actual,,,1
G-00000000002093,I-0000120495,Integrante · 2019/4 - 2022/12,,,0
G-00000000002093,I-0000125683,Integrante · 2016/2 - 2018/12,,,0
G-00000000002093,I-0000126654,Integrante · 2021/12 - Actual,,,1
G-00000000002093,I-0000126772,Integrante · 2024/6 - Actual,,,1
G-00000000002093,I-0000127393,Integrante · 2015/8 - 2017/8,,,0
G-00000000002093,I-0000128078,Integrante · 2019/1 - 2022/8,,,0
G-00000000002093,I-0000142842,Integrante · 2025/1 - Actual,,,1
G-00000000002093,I-0000150209,Integrante · 2020/1 - Actual,,,1
G-00000000002093,I-0000165736,Integrante · 2023/1 - Actual,,,1
G-00000000002093,I-0000199206,Integrante · 2019/7 - 2024/12,,,0
G-00000000002093,I-0000233633,Integrante · 2000/2 - 2016/12,,,0
G-00000000002093,I-0000241687,Integrante · 2000/2 - 2012/8,,,0
G-00000000002093,I-0000246743,Integrante · 2002/2 - 2005/6,,,0
G-00000000002093,I-0000259373,Integrante · 2002/1 - 2002/8,,,0
G-00000000002093,I-0000259446,Integrante · 2002/1 - 2002/8,,,0
G-00000000002093,I-0000283916,Integrante · 2001/6 - 2005/6,,,0
G-00000000002093,I-0000284009,Integrante · 2008/1 - Actual,,,1
G-00000000002093,I-0000284092,Integrante · 2007/11 - 2008/3,,,0
G-00000000002093,I-0000284289,Integrante · 2002/1 - 2003/11,,,0
G-00000000002093,I-0000284602,Integrante · 2002/1 - 2003/12,,,0
G-00000000002093,I-0000284610,Integrante · 2002/3 - 2005/6,,,0
G-00000000002093,I-0000286451,Integrante · 2003/3 - 2010/9,,,0
G-00000000002093,I-0000286729,Integrante · 2001/6 - 2003/6,,,0
G-00000000002093,I-0000289213,Integrante · 2002/8 - 2014/2,,,0
G-00000000002093,I-0000290688,Integrante · 2001/2 - 2004/6,,,0
G-00000000002093,I-0000290734,Integrante · 2005/1 - 2007/10,,,0
G-00000000002093,I-0000290807,Integrante · 2001/2 - 2004/6,,,0
G-00000000002093,I-0000296074,Integrante · 2001/6 - 2005/6,,,0
G-00000000002093,I-0000297747,Integrante · 2001/6 - 2005/6,,,0
G-00000000002093,I-0000301604,Integrante · 2001/6 - 2005/6,,,0
G-00000000002093,I-0000302546,Integrante · 2001/6 - 2005/6,,,0
G-00000000002093,I-0000318639,Integrante · 2019/6 - 2024/12,,,0
G-00000000002093,I-0000424226,Integrante · 2008/1 - Actual,,,1
G-00000000002093,I-0000429538,Integrante · 2025/11 - Actual,,,1
G-00000000002093,I-0000447650,Integrante · 2020/1 - Actual,,,1
G-00000000002093,I-0000467855,Integrante · 2005/2 - 2007/2,,,0
G-00000000002093,I-0000481750,Integrante · 2005/2 - 2007/2,,,0
G-00000000002093,I-0000501450,Integrante · 2025/5 - Actual,,,1
G-00000000002093,I-0000520675,Integrante · 2009/4 - 2014/6,,,0
G-00000000002093,I-0000629170,Integrante · 2004/2 - 2006/5,,,0
G-00000000002093,I-0000670103,Integrante · 2004/2 - 2006/6,,,0
G-00000000002093,I-0000684660,Integrante · 2006/2 - Actual,,,1
G-00000000002093,I-0000696226,Integrante · 2005/2 - 2008/6,,,0
G-00000000002093,I-0000696242,Integrante · 2004/6 - 2008/8,,,0
G-00000000002093,I-0000702080,Integrante · 2005/2 - 2006/6,,,0
G-00000000002093,I-0000715107,Integrante · 2019/12 - Actual,,,1
G-00000000002093,I-0000730106,Integrante · 2001/2 - 2007/10,,,0
G-00000000002093,I-0000777757,Integrante · 2006/2 - 2007/6,,,0
G-00000000002093,I-0000798860,Integrante · 2009/1 - 2012/5,,,0
G-00000000002093,I-0000834904,Integrante · 2004/2 - 2007/3,,,0
G-00000000002093,I-0000854557,Integrante · 2022/8 - Actual,,,1
G-00000000002093,I-0000885002,Integrante · 2010/2 - 2016/10,,,0
G-00000000002093,I-0000974536,Integrante · 2023/11 - Actual,,,1
G-00000000002093,I-0000983098,Integrante · 2011/6 - Actual,,,1
G-00000000002093,I-0000996378,Integrante · 2004/2 - Actual,,,1
G-00000000002093,I-0001044010,Integrante · 2008/9 - Actual,,,1
G-00000000002093,I-0001083406,Integrante · 2012/6 - Actual,,,1
G-00000000002093,I-0001088890,Integrante · 2010/2 - Actual,,,1
G-00000000002093,I-0001088912,Integrante · 2023/7 - Actual,,,1
G-00000000002093,I-0001202898,Integrante · 2017/8 - 2019/4,,,0
G-00000000002093,I-0001352220,Integrante · 2009/2 - 2009/8,,,0
G-00000000002093,I-0001356529,Integrante · 2017/8 - Actual,,,1
G-00000000002093,I-0001362883,Integrante · 2015/2 - 2016/10,,,0
G-00000000002093,I-0001366633,Integrante · 2010/2 - 2016/10,,,0
G-00000000002093,I-0001377946,Integrante · 2016/2 - Actual,,,1
G-00000000002093,I-0001399381,Integrante · 2012/2 - 2014/3,,,0
G-00000000002093,I-0001400219,Integrante · 2022/7 - Actual,,,1
G-00000000002093,I-0001425931,Integrante · 2015/4 - 2022/6,,,0
G-00000000002093,I-0001431979,Integrante · 2010/8 - 2016/10,,,0
G-00000000002093,I-0001441192,Integrante · 2024/2 - Actual,,,1
G-00000000002093,I-0001445220,Integrante · 2018/8 - Actual,,,1
G-00000000002093,I-0001446708,Integrante · 2020/9 - 2022/11,,,0
G-00000000002093,I-0001492887,Integrante · 2018/8 - Actual,,,1
G-00000000002093,I-0001522602,Integrante · 2013/2 - 2015/6,,,0
G-00000000002093,I-0001527489,Integrante · 2023/7 - Actual,,,1
G-00000000002093,I-0001568610,Integrante · 2016/1 - 2016/10,,,0
G-00000000002093,I-0001610949,Integrante · 2014/5 - Actual,,,1
G-00000000002093,I-0001629838,Integrante · 2022/1 - Actual,,,1
G-00000000002093,I-0001631837,Integrante · 2020/1 - 2022/8,,,0
G-00000000002093,I-0001638385,Integrante · 2016/7 - 2022/11,,,0
G-00000000002093,I-0001675356,Integrante · 2025/6 - Actual,,,1
G-00000000002093,I-0001686888,Integrante · 2021/12 - Actual,,,1
G-00000000002093,I-0001705767,Integrante · 2019/11 - 2020/12,,,0
G-00000000002093,I-0001827125,Integrante · 2020/3 - 2020/3,,,0
G-00000000002093,I-0001827892,Integrante · 2020/10 - 2021/7,,,0
G-00000000002093,I-0001829490,Integrante · 2020/9 - 2022/9,,,0
G-00000000002093,I-0001831395,Integrante · 2022/2 - Actual,,,1
G-00000000002093,I-0002035454,Integrante · 2022/8 - 2022/12,,,0
G-00000000002093,I-0002035661,Integrante · 2022/8 - Actual,,,1
G-00000000002093,I-0002223759,Integrante · 2024/2 - Actual,,,1
G-00000000002093,I-0002258138,Integrante · 2025/2 - 2025/null,,,1
G-00000000002093,I-0002260340,Integrante · 2025/1 - Actual,,,1
G-00000000002099,I-0000018777,Integrante · 2024/1 - Actual,,,1
G-00000000002099,I-0000019717,Integrante · 2013/1 - Actual,,,1
G-00000000002099,I-0000025167,Integrante · 2015/1 - Actual,,,1
G-00000000002099,I-0000036253,Integrante · 2013/1 - Actual,,,1
G-00000000002099,I-0000058234,Integrante · 2023/1 - Actual,,,1
G-00000000002099,I-0000122991,Integrante · 2023/1 - Actual,,,1
G-00000000002099,I-0000128905,Integrante · 2022/6 - Actual,,,1
G-00000000002099,I-0000162546,Integrante · 2001/2 - 2012/6,,,0
G-00000000002099,I-0000167691,Integrante · 2019/7 - Actual,,,1
G-00000000002099,I-0000168425,Integrante · 2018/8 - Actual,,,1
G-00000000002099,I-0000186711,Integrante · 2016/1 - Actual,,,1
G-00000000002099,I-0000235156,Integrante · 2001/2 - 2010/1,,,0
G-00000000002099,I-0000235164,Integrante · 2002/3 - 2013/12,,,0
G-00000000002099,I-0000273236,Integrante · 2001/2 - 2012/6,,,0
